Frame, Original Label, Organoid ID
6, 8, 6
6, 9, 7
6, 11, 8
6, 10, 9
6, 12, 10
6, 18, 11
6, 20, 12
6, 26, 14
6, 7, 15
6, 29, 16
6, 33, 17
6, 13, 18
6, 35, 19
6, 15, 24
6, 21, 25
6, 22, 26
6, 2, 27
6, 31, 29
7, 1, 1
7, 3, 2
7, 5, 3
7, 6, 4
7, 4, 5
7, 8, 6
7, 9, 7
7, 11, 8
7, 10, 9
7, 12, 10
7, 17, 11
7, 19, 12
7, 24, 14
7, 7, 15
7, 27, 16
7, 32, 17
7, 33, 18
7, 35, 19
7, 16, 21
7, 14, 24
7, 20, 25
7, 2, 27
7, 30, 29
7, 25, 32
8, 1, 1
8, 3, 2
8, 6, 3
8, 5, 4
8, 4, 5
8, 8, 6
8, 9, 7
8, 10, 8
8, 11, 9
8, 12, 10
8, 18, 11
8, 20, 12
8, 26, 14
8, 7, 15
8, 29, 16
8, 31, 17
8, 13, 18
8, 33, 19
8, 17, 21
8, 15, 24
8, 21, 25
8, 2, 27
9, 1, 1
9, 3, 2
9, 4, 3
9, 5, 4
9, 23, 5
9, 7, 6
9, 8, 7
9, 9, 8
9, 10, 9
9, 11, 10
9, 16, 11
9, 18, 12
9, 6, 15
9, 26, 16
9, 29, 17
9, 31, 18
9, 32, 19
9, 14, 21
9, 13, 24
9, 19, 25
9, 2, 27
10, 1, 1
10, 3, 2
10, 5, 3
10, 6, 4
10, 4, 5
10, 8, 6
10, 9, 7
10, 10, 8
10, 11, 9
10, 12, 10
10, 16, 11
10, 18, 12
10, 7, 15
10, 26, 16
10, 30, 17
10, 31, 18
10, 32, 19
10, 15, 21
10, 14, 24
10, 19, 25
10, 2, 27
11, 2, 1
11, 4, 2
11, 6, 3
11, 5, 4
11, 23, 5
11, 8, 6
11, 9, 7
11, 10, 8
11, 11, 9
11, 12, 10
11, 1, 11
11, 18, 12
11, 7, 15
11, 27, 16
11, 30, 17
11, 32, 18
11, 34, 19
11, 15, 21
11, 21, 22
11, 14, 24
11, 19, 25
11, 3, 27
11, 29, 29
11, 17, 33
11, 24, 34
12, 2, 1
12, 4, 2
12, 7, 3
12, 5, 4
12, 6, 5
12, 9, 6
12, 10, 7
12, 12, 8
12, 13, 9
12, 14, 10
12, 1, 11
12, 21, 12
12, 26, 14
12, 8, 15
12, 28, 16
12, 30, 17
12, 15, 18
12, 32, 19
12, 18, 21
12, 24, 22
12, 17, 24
12, 22, 25
12, 3, 27
12, 11, 29
12, 20, 33
13, 2, 1
13, 4, 2
13, 7, 3
13, 6, 4
13, 5, 5
13, 9, 6
13, 10, 7
13, 12, 8
13, 13, 9
13, 14, 10
13, 1, 11
13, 21, 12
13, 26, 14
13, 8, 15
13, 28, 16
13, 31, 17
13, 15, 18
13, 34, 19
13, 18, 21
13, 24, 22
13, 17, 24
13, 22, 25
13, 3, 27
13, 11, 29
13, 33, 31
13, 20, 33
13, 19, 35
14, 2, 1
14, 5, 2
14, 8, 3
14, 7, 4
14, 6, 5
14, 10, 6
14, 12, 7
14, 13, 8
14, 14, 9
14, 15, 10
14, 1, 11
14, 23, 12
14, 9, 15
14, 11, 16
14, 32, 17
14, 16, 18
14, 17, 19
14, 21, 21
14, 25, 22
14, 19, 24
14, 3, 25
14, 4, 27
14, 31, 29
14, 34, 31
14, 27, 34
15, 2, 1
15, 4, 2
15, 6, 3
15, 5, 4
15, 25, 5
15, 8, 6
15, 10, 7
15, 11, 8
15, 12, 9
15, 13, 10
15, 1, 11
15, 19, 12
15, 7, 15
15, 9, 16
15, 30, 17
15, 14, 18
15, 33, 19
15, 17, 21
15, 23, 22
15, 16, 24
15, 3, 25
15, 21, 27
15, 29, 29
15, 32, 31
16, 1, 1
16, 2, 2
16, 4, 3
16, 5, 4
16, 26, 5
16, 7, 6
16, 9, 7
16, 10, 8
16, 11, 9
16, 12, 10
16, 18, 11
16, 20, 12
16, 27, 14
16, 6, 15
16, 8, 16
16, 30, 17
16, 13, 18
16, 33, 19
16, 17, 21
16, 15, 24
16, 21, 25
16, 22, 26
16, 29, 29
16, 32, 31
16, 3, 34
17, 4, 1
17, 5, 2
17, 7, 3
17, 6, 4
17, 27, 5
17, 9, 6
17, 11, 7
17, 12, 8
17, 13, 9
17, 14, 10
17, 3, 11
17, 22, 12
17, 29, 14
17, 8, 15
17, 10, 16
17, 33, 17
17, 15, 18
17, 36, 19
17, 2, 21
17, 25, 22
17, 1, 24
17, 21, 25
17, 23, 26
17, 32, 29
17, 35, 31
17, 28, 34
17, 31, 36
17, 34, 37
18, 3, 1
18, 5, 2
18, 6, 3
18, 7, 4
18, 26, 5
18, 9, 6
18, 10, 7
18, 11, 8
18, 12, 9
18, 13, 10
18, 2, 11
18, 21, 12
18, 28, 14
18, 8, 15
18, 30, 16
18, 33, 17
18, 14, 18
18, 36, 19
18, 1, 21
18, 16, 24
18, 20, 25
18, 22, 26
18, 4, 27
18, 32, 29
18, 35, 31
18, 27, 34
18, 17, 35
18, 34, 37
19, 3, 1
19, 4, 2
19, 6, 3
19, 5, 4
19, 29, 5
19, 8, 6
19, 10, 7
19, 11, 8
19, 12, 9
19, 13, 10
19, 2, 11
19, 22, 12
19, 30, 14
19, 7, 15
19, 9, 16
19, 33, 17
19, 14, 18
19, 37, 19
19, 1, 21
19, 26, 22
19, 16, 24
19, 21, 25
19, 36, 31
19, 28, 34
19, 35, 37
20, 4, 1
20, 6, 2
20, 8, 3
20, 7, 4
20, 28, 5
20, 11, 6
20, 12, 7
20, 14, 8
20, 15, 9
20, 16, 10
20, 3, 11
20, 22, 12
20, 29, 14
20, 10, 15
20, 31, 16
20, 34, 17
20, 17, 18
20, 38, 19
20, 2, 21
20, 25, 22
20, 1, 24
20, 21, 25
20, 23, 26
20, 5, 27
20, 13, 29
20, 37, 31
20, 27, 34
20, 32, 36
20, 35, 37
20, 9, 38
20, 36, 39
21, 4, 1
21, 8, 2
21, 9, 3
21, 10, 4
21, 30, 5
21, 12, 6
21, 13, 7
21, 15, 8
21, 16, 9
21, 17, 10
21, 3, 11
21, 24, 12
21, 31, 14
21, 11, 15
21, 33, 16
21, 37, 17
21, 18, 18
21, 19, 19
21, 2, 21
21, 27, 22
21, 1, 24
21, 5, 25
21, 25, 26
21, 6, 27
21, 14, 29
21, 40, 31
21, 23, 33
21, 29, 34
21, 34, 36
21, 38, 37
21, 21, 40
21, 32, 41
22, 3, 1
22, 5, 2
22, 7, 3
22, 8, 4
22, 29, 5
22, 10, 6
22, 11, 7
22, 13, 8
22, 14, 9
22, 15, 10
22, 2, 11
22, 24, 12
22, 30, 14
22, 9, 15
22, 32, 16
22, 35, 17
22, 16, 18
22, 17, 19
22, 20, 21
22, 27, 22
22, 1, 24
22, 23, 25
22, 25, 26
22, 4, 27
22, 12, 29
22, 37, 31
22, 22, 33
22, 6, 34
22, 21, 35
22, 33, 36
22, 36, 37
22, 19, 40
23, 2, 1
23, 4, 2
23, 6, 3
23, 7, 4
23, 9, 6
23, 10, 7
23, 11, 8
23, 12, 9
23, 13, 10
23, 1, 11
23, 30, 12
23, 35, 14
23, 8, 15
23, 37, 16
23, 41, 17
23, 14, 18
23, 15, 19
23, 24, 21
23, 33, 22
23, 19, 24
23, 28, 25
23, 31, 26
23, 3, 27
23, 39, 29
23, 43, 31
23, 5, 34
23, 38, 36
23, 42, 37
24, 2, 1
24, 5, 2
24, 7, 3
24, 8, 4
24, 29, 5
24, 10, 6
24, 11, 7
24, 12, 8
24, 13, 9
24, 14, 10
24, 1, 11
24, 23, 12
24, 30, 14
24, 9, 15
24, 32, 16
24, 37, 17
24, 15, 18
24, 16, 19
24, 20, 21
24, 27, 22
24, 18, 24
24, 3, 25
24, 24, 26
24, 4, 27
24, 34, 29
24, 38, 31
24, 6, 34
24, 33, 36
24, 36, 37
24, 19, 40
24, 25, 42
24, 31, 43
25, 2, 1
25, 5, 2
25, 7, 3
25, 8, 4
25, 30, 5
25, 10, 6
25, 11, 7
25, 12, 8
25, 13, 9
25, 14, 10
25, 1, 11
25, 24, 12
25, 31, 14
25, 9, 15
25, 33, 16
25, 37, 17
25, 15, 18
25, 16, 19
25, 20, 21
25, 28, 22
25, 18, 24
25, 3, 25
25, 25, 26
25, 4, 27
25, 35, 29
25, 6, 34
25, 34, 36
25, 36, 37
25, 19, 40
25, 26, 42
26, 3, 1
26, 6, 2
26, 8, 3
26, 9, 4
26, 31, 5
26, 11, 6
26, 12, 7
26, 13, 8
26, 14, 9
26, 15, 10
26, 2, 11
26, 25, 12
26, 32, 14
26, 10, 15
26, 34, 16
26, 40, 17
26, 16, 18
26, 17, 19
26, 1, 21
26, 29, 22
26, 19, 24
26, 4, 25
26, 26, 26
26, 5, 27
26, 37, 29
26, 7, 34
26, 36, 36
26, 39, 37
26, 20, 40
26, 27, 42
27, 3, 1
27, 5, 2
27, 7, 3
27, 8, 4
27, 10, 6
27, 11, 7
27, 12, 8
27, 13, 9
27, 14, 10
27, 2, 11
27, 25, 12
27, 31, 14
27, 9, 15
27, 35, 16
27, 39, 17
27, 15, 18
27, 16, 19
27, 19, 21
27, 29, 22
27, 1, 24
27, 23, 25
27, 26, 26
27, 4, 27
27, 37, 29
27, 40, 31
27, 6, 34
27, 36, 36
27, 38, 37
27, 18, 40
27, 27, 42
28, 3, 1
28, 7, 2
28, 9, 3
28, 10, 4
28, 12, 6
28, 14, 7
28, 16, 8
28, 17, 9
28, 18, 10
28, 2, 11
28, 29, 12
28, 34, 14
28, 11, 15
28, 13, 16
28, 39, 17
28, 19, 18
28, 20, 19
28, 24, 21
28, 32, 22
28, 1, 24
28, 4, 25
28, 5, 26
28, 6, 27
28, 15, 29
28, 40, 31
28, 8, 34
28, 22, 35
28, 36, 36
28, 38, 37
28, 23, 40
28, 30, 42
28, 37, 44
29, 3, 1
29, 5, 2
29, 7, 3
29, 9, 4
29, 6, 5
29, 11, 6
29, 14, 7
29, 15, 8
29, 16, 9
29, 17, 10
29, 2, 11
29, 28, 12
29, 8, 14
29, 10, 15
29, 13, 16
29, 44, 17
29, 18, 18
29, 19, 19
29, 22, 21
29, 32, 22
29, 1, 24
29, 26, 25
29, 29, 26
29, 4, 27
29, 42, 29
29, 45, 31
29, 12, 32
29, 35, 34
29, 41, 36
29, 43, 37
29, 21, 40
29, 31, 42
29, 33, 45
30, 3, 1
30, 4, 2
30, 8, 3
30, 10, 4
30, 7, 5
30, 12, 6
30, 14, 7
30, 16, 8
30, 17, 9
30, 18, 10
30, 2, 11
30, 33, 12
30, 9, 14
30, 11, 15
30, 47, 17
30, 19, 18
30, 20, 19
30, 1, 21
30, 37, 22
30, 22, 24
30, 31, 25
30, 34, 26
30, 45, 29
30, 48, 31
30, 13, 32
30, 6, 34
30, 15, 36
30, 46, 37
30, 23, 40
30, 35, 42
30, 38, 45
30, 26, 46
31, 2, 1
31, 3, 2
31, 7, 3
31, 9, 4
31, 6, 5
31, 11, 6
31, 14, 7
31, 17, 8
31, 16, 9
31, 18, 10
31, 1, 11
31, 30, 12
31, 8, 14
31, 10, 15
31, 13, 16
31, 45, 17
31, 19, 18
31, 20, 19
31, 24, 21
31, 34, 22
31, 22, 24
31, 29, 25
31, 31, 26
31, 42, 29
31, 46, 31
31, 12, 32
31, 4, 34
31, 15, 36
31, 44, 37
31, 23, 40
31, 32, 42
31, 35, 45
31, 26, 46
31, 28, 47
32, 3, 1
32, 5, 2
32, 8, 3
32, 10, 4
32, 6, 5
32, 12, 6
32, 14, 7
32, 18, 8
32, 17, 9
32, 19, 10
32, 2, 11
32, 30, 12
32, 9, 14
32, 11, 15
32, 13, 16
32, 45, 17
32, 20, 18
32, 22, 19
32, 27, 21
32, 34, 22
32, 25, 24
32, 29, 25
32, 4, 26
32, 16, 29
32, 21, 31
32, 7, 34
32, 24, 35
32, 15, 36
32, 44, 37
32, 26, 40
32, 31, 42
32, 42, 43
32, 33, 45
32, 1, 46
32, 38, 48
33, 4, 1
33, 6, 2
33, 10, 3
33, 11, 4
33, 8, 5
33, 13, 6
33, 16, 7
33, 19, 8
33, 20, 9
33, 21, 10
33, 3, 11
33, 30, 12
33, 9, 14
33, 12, 15
33, 15, 16
33, 42, 17
33, 23, 18
33, 24, 19
33, 28, 21
33, 32, 22
33, 1, 24
33, 29, 25
33, 5, 26
33, 18, 29
33, 43, 31
33, 14, 32
33, 7, 34
33, 26, 35
33, 17, 36
33, 22, 37
33, 27, 40
33, 31, 42
33, 40, 43
33, 33, 45
33, 2, 46
33, 38, 48
34, 3, 1
34, 6, 2
34, 10, 3
34, 11, 4
34, 7, 5
34, 13, 6
34, 16, 7
34, 18, 8
34, 19, 9
34, 20, 10
34, 2, 11
34, 30, 12
34, 9, 14
34, 12, 15
34, 15, 16
34, 43, 17
34, 21, 18
34, 23, 19
34, 5, 22
34, 25, 24
34, 29, 25
34, 4, 26
34, 40, 29
34, 22, 31
34, 14, 32
34, 8, 34
34, 17, 36
34, 41, 37
34, 26, 40
34, 31, 42
34, 38, 43
34, 32, 45
34, 1, 46
34, 36, 48
35, 3, 1
35, 5, 2
35, 8, 3
35, 9, 4
35, 7, 5
35, 11, 6
35, 13, 7
35, 15, 8
35, 16, 9
35, 17, 10
35, 2, 11
35, 28, 12
35, 6, 14
35, 10, 15
35, 38, 17
35, 19, 18
35, 21, 19
35, 4, 22
35, 23, 24
35, 27, 25
35, 29, 26
35, 37, 29
35, 20, 31
35, 12, 32
35, 34, 34
35, 26, 35
35, 14, 36
35, 18, 37
35, 24, 40
35, 31, 45
35, 1, 46
35, 35, 48
35, 33, 49
36, 4, 1
36, 7, 2
36, 12, 3
36, 11, 4
36, 8, 5
36, 14, 6
36, 16, 7
36, 18, 8
36, 19, 9
36, 20, 10
36, 3, 11
36, 30, 12
36, 9, 14
36, 13, 15
36, 38, 17
36, 22, 18
36, 23, 19
36, 6, 22
36, 1, 24
36, 29, 25
36, 5, 26
36, 37, 29
36, 24, 31
36, 15, 32
36, 10, 34
36, 27, 35
36, 17, 36
36, 21, 37
36, 31, 42
36, 32, 45
36, 2, 46
36, 34, 49
37, 4, 1
37, 7, 2
37, 9, 4
37, 8, 5
37, 11, 6
37, 13, 7
37, 15, 8
37, 16, 9
37, 17, 10
37, 3, 11
37, 26, 12
37, 36, 14
37, 10, 15
37, 39, 17
37, 18, 18
37, 19, 19
37, 21, 21
37, 6, 22
37, 1, 24
37, 25, 25
37, 5, 26
37, 37, 29
37, 40, 31
37, 12, 32
37, 35, 34
37, 14, 36
37, 38, 37
37, 29, 45
37, 2, 46
37, 34, 49
38, 3, 1
38, 6, 2
38, 9, 4
38, 8, 5
38, 11, 6
38, 13, 7
38, 15, 8
38, 17, 9
38, 18, 10
38, 2, 11
38, 26, 12
38, 31, 14
38, 10, 15
38, 37, 17
38, 19, 18
38, 20, 19
38, 22, 21
38, 5, 22
38, 1, 24
38, 25, 25
38, 4, 26
38, 16, 29
38, 38, 31
38, 12, 32
38, 7, 34
38, 24, 35
38, 14, 36
38, 36, 37
38, 27, 42
38, 29, 45
38, 23, 46
38, 34, 50
39, 3, 1
39, 6, 2
39, 9, 3
39, 8, 5
39, 11, 6
39, 13, 7
39, 15, 8
39, 16, 9
39, 17, 10
39, 2, 11
39, 28, 12
39, 33, 14
39, 10, 15
39, 39, 17
39, 18, 18
39, 19, 19
39, 23, 21
39, 5, 22
39, 22, 24
39, 27, 25
39, 4, 26
39, 37, 29
39, 20, 31
39, 12, 32
39, 7, 34
39, 14, 36
39, 38, 37
39, 29, 42
39, 30, 45
39, 1, 46
39, 32, 49
40, 3, 1
40, 8, 2
40, 11, 3
40, 30, 4
40, 10, 5
40, 14, 6
40, 16, 7
40, 18, 8
40, 19, 9
40, 20, 10
40, 2, 11
40, 5, 12
40, 12, 14
40, 13, 15
40, 21, 18
40, 23, 19
40, 7, 22
40, 25, 24
40, 4, 25
40, 6, 26
40, 37, 29
40, 22, 31
40, 15, 32
40, 9, 34
40, 17, 36
40, 38, 37
40, 1, 46
41, 3, 1
41, 6, 2
41, 9, 3
41, 10, 4
41, 8, 5
41, 12, 6
41, 14, 7
41, 16, 8
41, 18, 9
41, 17, 10
41, 2, 11
41, 28, 12
41, 33, 14
41, 11, 15
41, 19, 18
41, 21, 19
41, 5, 22
41, 23, 24
41, 27, 25
41, 4, 26
41, 40, 29
41, 20, 31
41, 13, 32
41, 7, 34
41, 15, 36
41, 41, 37
41, 24, 40
41, 30, 45
41, 1, 46
42, 3, 1
42, 7, 2
42, 9, 3
42, 10, 4
42, 11, 5
42, 13, 6
42, 16, 7
42, 18, 8
42, 20, 9
42, 19, 10
42, 2, 11
42, 29, 12
42, 36, 14
42, 12, 15
42, 15, 16
42, 44, 17
42, 22, 18
42, 23, 19
42, 27, 21
42, 6, 22
42, 25, 24
42, 4, 25
42, 5, 26
42, 41, 29
42, 45, 31
42, 14, 32
42, 8, 34
42, 17, 36
42, 21, 37
42, 26, 40
42, 31, 45
42, 1, 46
42, 35, 49
42, 37, 51
43, 3, 1
43, 6, 2
43, 9, 3
43, 8, 5
43, 12, 6
43, 15, 7
43, 17, 8
43, 19, 9
43, 18, 10
43, 2, 11
43, 28, 12
43, 10, 14
43, 11, 15
43, 14, 16
43, 38, 17
43, 21, 18
43, 22, 19
43, 5, 22
43, 24, 24
43, 27, 25
43, 4, 26
43, 36, 29
43, 39, 31
43, 13, 32
43, 7, 34
43, 16, 36
43, 20, 37
43, 25, 40
43, 30, 42
43, 31, 45
43, 1, 46
43, 32, 49
43, 33, 52
44, 2, 1
44, 5, 2
44, 7, 3
44, 32, 5
44, 10, 6
44, 12, 7
44, 15, 8
44, 17, 9
44, 16, 10
44, 1, 11
44, 26, 12
44, 8, 14
44, 9, 15
44, 40, 17
44, 19, 18
44, 21, 19
44, 4, 22
44, 23, 24
44, 3, 25
44, 29, 26
44, 14, 29
44, 20, 31
44, 11, 32
44, 6, 34
44, 25, 35
44, 13, 36
44, 18, 37
44, 30, 45
44, 24, 46
44, 39, 53
45, 2, 1
45, 5, 2
45, 7, 3
45, 31, 5
45, 9, 6
45, 12, 7
45, 14, 8
45, 16, 9
45, 15, 10
45, 1, 11
45, 25, 12
45, 6, 14
45, 8, 15
45, 11, 16
45, 39, 17
45, 18, 18
45, 20, 19
45, 4, 22
45, 22, 24
45, 3, 25
45, 26, 26
45, 38, 29
45, 19, 31
45, 10, 32
45, 30, 34
45, 24, 35
45, 13, 36
45, 17, 37
45, 27, 42
45, 28, 45
45, 23, 46
45, 37, 53
45, 35, 54
46, 2, 1
46, 5, 2
46, 7, 3
46, 34, 5
46, 9, 6
46, 12, 7
46, 15, 8
46, 17, 9
46, 16, 10
46, 1, 11
46, 28, 12
46, 6, 14
46, 8, 15
46, 11, 16
46, 38, 17
46, 19, 18
46, 21, 19
46, 4, 22
46, 23, 24
46, 3, 25
46, 30, 26
46, 14, 29
46, 20, 31
46, 10, 32
46, 33, 34
46, 27, 35
46, 13, 36
46, 18, 37
46, 24, 40
46, 31, 45
46, 26, 46
46, 37, 53
46, 39, 55
